Date,Consolidated,Not consolidated
29 juil. 2022,3607,
30 juil. 2022,1726,
31 juil. 2022,1042,
1 août 2022,5521,
2 août 2022,3604,
3 août 2022,3208,
4 août 2022,2792,
5 août 2022,2572,
6 août 2022,1161,
7 août 2022,678,
8 août 2022,3713,
9 août 2022,2722,
10 août 2022,2448,
11 août 2022,2371,
12 août 2022,2053,
13 août 2022,1032,
14 août 2022,665,
15 août 2022,736,
16 août 2022,3443,
17 août 2022,2420,
18 août 2022,2005,
19 août 2022,1729,
20 août 2022,874,
21 août 2022,489,
22 août 2022,2754,
23 août 2022,1867,
24 août 2022,1804,
25 août 2022,1610,
26 août 2022,1519,
27 août 2022,731,
28 août 2022,464,
29 août 2022,2365,
30 août 2022,1841,
31 août 2022,1778,
1 sept. 2022,1657,
2 sept. 2022,1637,
3 sept. 2022,782,
4 sept. 2022,441,
5 sept. 2022,2762,
6 sept. 2022,1952,
7 sept. 2022,1877,
8 sept. 2022,1855,
9 sept. 2022,1672,
10 sept. 2022,808,
11 sept. 2022,470,
12 sept. 2022,3090,
13 sept. 2022,2456,
14 sept. 2022,2238,
15 sept. 2022,2053,
16 sept. 2022,1903,
17 sept. 2022,908,
18 sept. 2022,509,
19 sept. 2022,3647,
20 sept. 2022,2772,
21 sept. 2022,2776,
22 sept. 2022,2691,
23 sept. 2022,2461,
24 sept. 2022,1221,
25 sept. 2022,660,
26 sept. 2022,4826,
27 sept. 2022,3540,
28 sept. 2022,3432,
29 sept. 2022,3388,
30 sept. 2022,2947,
1 oct. 2022,1438,
2 oct. 2022,765,
3 oct. 2022,5322,
4 oct. 2022,4315,
5 oct. 2022,3948,
6 oct. 2022,3430,
7 oct. 2022,3102,
8 oct. 2022,1431,
9 oct. 2022,711,
10 oct. 2022,4950,
11 oct. 2022,3608,
12 oct. 2022,3058,
13 oct. 2022,2963,
14 oct. 2022,2715,
15 oct. 2022,1079,
16 oct. 2022,557,
17 oct. 2022,3880,
18 oct. 2022,2465,
19 oct. 2022,2063,
20 oct. 2022,1792,
21 oct. 2022,1598,
22 oct. 2022,713,
23 oct. 2022,397,
24 oct. 2022,2278,
25 oct. 2022,1511,
26 oct. 2022,1354,
27 oct. 2022,1145,
28 oct. 2022,927,
29 oct. 2022,415,
30 oct. 2022,225,
31 oct. 2022,993,
1 nov. 2022,214,
2 nov. 2022,1122,
3 nov. 2022,815,
4 nov. 2022,812,
5 nov. 2022,364,
6 nov. 2022,273,
7 nov. 2022,1326,
8 nov. 2022,911,
9 nov. 2022,806,
10 nov. 2022,719,
11 nov. 2022,202,
12 nov. 2022,351,
13 nov. 2022,201,
14 nov. 2022,1156,
15 nov. 2022,932,
16 nov. 2022,915,
17 nov. 2022,863,
18 nov. 2022,849,
19 nov. 2022,393,
20 nov. 2022,220,
21 nov. 2022,1446,
22 nov. 2022,1149,
23 nov. 2022,1189,
24 nov. 2022,1173,
25 nov. 2022,1080,
26 nov. 2022,506,
27 nov. 2022,279,
28 nov. 2022,1968,
29 nov. 2022,1455,
30 nov. 2022,1430,
1 déc. 2022,1317,
2 déc. 2022,1214,
3 déc. 2022,550,
4 déc. 2022,316,
5 déc. 2022,2099,
6 déc. 2022,1804,
7 déc. 2022,1763,
8 déc. 2022,1611,
9 déc. 2022,1567,
10 déc. 2022,677,
11 déc. 2022,431,
12 déc. 2022,2374,
13 déc. 2022,1803,
14 déc. 2022,1816,
15 déc. 2022,1585,
16 déc. 2022,1433,
17 déc. 2022,648,
18 déc. 2022,441,
19 déc. 2022,2273,
20 déc. 2022,1760,
21 déc. 2022,1818,
22 déc. 2022,1576,
23 déc. 2022,1338,
24 déc. 2022,554,
25 déc. 2022,360,
26 déc. 2022,1268,
27 déc. 2022,1178,
28 déc. 2022,1049,
29 déc. 2022,1023,
30 déc. 2022,942,
31 déc. 2022,395,
1 janv. 2023,224,
2 janv. 2023,1119,
3 janv. 2023,842,
4 janv. 2023,748,
5 janv. 2023,692,
6 janv. 2023,662,
7 janv. 2023,243,
8 janv. 2023,171,
9 janv. 2023,827,
10 janv. 2023,489,
11 janv. 2023,514,
12 janv. 2023,421,
13 janv. 2023,423,
14 janv. 2023,181,
15 janv. 2023,151,
16 janv. 2023,568,
17 janv. 2023,465,
18 janv. 2023,388,
19 janv. 2023,361,
20 janv. 2023,327,
21 janv. 2023,158,
22 janv. 2023,119,
23 janv. 2023,669,
24 janv. 2023,535,
25 janv. 2023,531,
26 janv. 2023,594,
27 janv. 2023,561,
28 janv. 2023,259,
29 janv. 2023,197,
30 janv. 2023,1107,
31 janv. 2023,785,
1 févr. 2023,881,
2 févr. 2023,829,
3 févr. 2023,770,
4 févr. 2023,357,
5 févr. 2023,223,
6 févr. 2023,1513,
7 févr. 2023,1039,
8 févr. 2023,1005,
9 févr. 2023,1085,
10 févr. 2023,986,
11 févr. 2023,449,
12 févr. 2023,342,
13 févr. 2023,2085,
14 févr. 2023,1507,
15 févr. 2023,1508,
16 févr. 2023,1495,
17 févr. 2023,1427,
18 févr. 2023,595,
19 févr. 2023,402,
20 févr. 2023,2336,
21 févr. 2023,1742,
22 févr. 2023,1627,
23 févr. 2023,1567,
24 févr. 2023,1462,
25 févr. 2023,626,
26 févr. 2023,418,
27 févr. 2023,2625,
28 févr. 2023,1869,
1 mars 2023,1758,
2 mars 2023,1792,
3 mars 2023,1688,
4 mars 2023,670,
5 mars 2023,504,
6 mars 2023,3060,
7 mars 2023,2285,
8 mars 2023,2041,
9 mars 2023,2040,
10 mars 2023,1884,
11 mars 2023,693,
12 mars 2023,468,
13 mars 2023,2972,
14 mars 2023,2182,
15 mars 2023,1892,
16 mars 2023,1802,
17 mars 2023,1568,
18 mars 2023,679,
19 mars 2023,396,
20 mars 2023,2450,
21 mars 2023,1836,
22 mars 2023,1558,
23 mars 2023,1591,
24 mars 2023,1398,
25 mars 2023,523,
26 mars 2023,370,
27 mars 2023,1709,
28 mars 2023,1301,
29 mars 2023,1191,
30 mars 2023,1051,
31 mars 2023,975,
1 avr. 2023,397,
2 avr. 2023,253,
3 avr. 2023,1241,
4 avr. 2023,902,
5 avr. 2023,807,
6 avr. 2023,728,
7 avr. 2023,716,
8 avr. 2023,304,
9 avr. 2023,229,
10 avr. 2023,246,
11 avr. 2023,953,
12 avr. 2023,790,
13 avr. 2023,602,
14 avr. 2023,566,
15 avr. 2023,254,
16 avr. 2023,198,
17 avr. 2023,793,
18 avr. 2023,516,
19 avr. 2023,523,
20 avr. 2023,484,
21 avr. 2023,425,
22 avr. 2023,188,
23 avr. 2023,135,
24 avr. 2023,606,
25 avr. 2023,494,
26 avr. 2023,421,
27 avr. 2023,345,
28 avr. 2023,303,
29 avr. 2023,155,
30 avr. 2023,140,
1 mai 2023,139,
2 mai 2023,419,
3 mai 2023,324,
4 mai 2023,263,
5 mai 2023,277,
6 mai 2023,134,
7 mai 2023,107,
8 mai 2023,315,
9 mai 2023,275,
10 mai 2023,193,
11 mai 2023,163,
12 mai 2023,173,
13 mai 2023,76,
14 mai 2023,75,
15 mai 2023,233,
16 mai 2023,200,
17 mai 2023,178,
18 mai 2023,58,
19 mai 2023,136,
20 mai 2023,88,
21 mai 2023,59,
22 mai 2023,231,
23 mai 2023,135,
24 mai 2023,139,
25 mai 2023,115,
26 mai 2023,106,
27 mai 2023,72,
28 mai 2023,47,
29 mai 2023,49,
30 mai 2023,120,
31 mai 2023,95,
1 juin 2023,80,
2 juin 2023,82,
3 juin 2023,49,
4 juin 2023,36,
5 juin 2023,129,
6 juin 2023,76,
7 juin 2023,83,
8 juin 2023,88,
9 juin 2023,71,
10 juin 2023,26,
11 juin 2023,42,
12 juin 2023,70,
13 juin 2023,71,
14 juin 2023,46,
15 juin 2023,38,
16 juin 2023,39,
17 juin 2023,22,
18 juin 2023,16,
19 juin 2023,49,
20 juin 2023,43,
21 juin 2023,34,
22 juin 2023,42,
23 juin 2023,30,
24 juin 2023,12,
25 juin 2023,10,
26 juin 2023,39,
27 juin 2023,38,
28 juin 2023,36,
29 juin 2023,18,
30 juin 2023,26,
1 juil. 2023,20,
2 juil. 2023,9,
3 juil. 2023,22,
4 juil. 2023,33,
5 juil. 2023,26,
6 juil. 2023,27,
7 juil. 2023,23,
8 juil. 2023,18,
9 juil. 2023,22,
10 juil. 2023,42,
11 juil. 2023,37,
12 juil. 2023,39,
13 juil. 2023,38,
14 juil. 2023,29,
15 juil. 2023,19,
16 juil. 2023,17,
17 juil. 2023,29,
18 juil. 2023,33,
19 juil. 2023,54,
20 juil. 2023,29,
21 juil. 2023,12,
22 juil. 2023,26,
23 juil. 2023,26,
24 juil. 2023,59,
25 juil. 2023,47,
26 juil. 2023,52,
27 juil. 2023,60,
28 juil. 2023,60,
29 juil. 2023,27,
30 juil. 2023,27,
31 juil. 2023,105,
1 août 2023,65,
2 août 2023,91,
3 août 2023,94,
4 août 2023,104,
5 août 2023,48,
6 août 2023,56,
7 août 2023,156,
8 août 2023,150,
9 août 2023,133,
10 août 2023,149,
11 août 2023,127,
12 août 2023,94,
13 août 2023,82,
14 août 2023,216,
15 août 2023,96,
16 août 2023,287,
17 août 2023,232,
18 août 2023,229,
19 août 2023,98,
20 août 2023,105,
21 août 2023,336,
22 août 2023,284,
23 août 2023,267,
24 août 2023,263,
25 août 2023,274,
26 août 2023,145,
27 août 2023,148,
28 août 2023,410,
29 août 2023,332,
30 août 2023,356,
31 août 2023,311,
1 sept. 2023,313,
2 sept. 2023,209,
3 sept. 2023,187,
4 sept. 2023,613,
5 sept. 2023,473,
6 sept. 2023,421,
7 sept. 2023,442,
8 sept. 2023,407,
9 sept. 2023,200,
10 sept. 2023,207,
11 sept. 2023,541,
12 sept. 2023,505,
13 sept. 2023,376,
14 sept. 2023,386,
15 sept. 2023,351,
16 sept. 2023,192,
17 sept. 2023,181,
18 sept. 2023,501,
19 sept. 2023,405,
20 sept. 2023,398,
21 sept. 2023,362,
22 sept. 2023,326,
23 sept. 2023,150,
24 sept. 2023,165,
25 sept. 2023,507,
26 sept. 2023,414,
27 sept. 2023,380,
28 sept. 2023,405,
29 sept. 2023,373,
30 sept. 2023,184,
1 oct. 2023,159,
2 oct. 2023,474,
3 oct. 2023,407,
4 oct. 2023,366,
5 oct. 2023,327,
6 oct. 2023,325,
7 oct. 2023,161,
8 oct. 2023,203,
9 oct. 2023,433,
10 oct. 2023,362,
11 oct. 2023,320,
12 oct. 2023,298,
13 oct. 2023,291,
14 oct. 2023,157,
15 oct. 2023,119,
16 oct. 2023,334,
17 oct. 2023,278,
18 oct. 2023,300,
19 oct. 2023,293,
20 oct. 2023,325,
21 oct. 2023,182,
22 oct. 2023,157,
23 oct. 2023,365,
24 oct. 2023,271,
25 oct. 2023,246,
26 oct. 2023,290,
27 oct. 2023,250,
28 oct. 2023,132,
29 oct. 2023,128,
30 oct. 2023,273,
31 oct. 2023,241,
1 nov. 2023,132,
2 nov. 2023,247,
3 nov. 2023,218,
4 nov. 2023,117,
5 nov. 2023,130,
6 nov. 2023,307,
7 nov. 2023,217,
8 nov. 2023,226,
9 nov. 2023,204,
10 nov. 2023,220,
11 nov. 2023,119,
12 nov. 2023,105,
13 nov. 2023,287,
14 nov. 2023,262,
15 nov. 2023,232,
16 nov. 2023,198,
17 nov. 2023,256,
18 nov. 2023,129,
19 nov. 2023,115,
20 nov. 2023,320,
21 nov. 2023,287,
22 nov. 2023,258,
23 nov. 2023,299,
24 nov. 2023,245,
25 nov. 2023,134,
26 nov. 2023,140,
27 nov. 2023,443,
28 nov. 2023,345,
29 nov. 2023,330,
30 nov. 2023,312,
1 déc. 2023,362,
2 déc. 2023,242,
3 déc. 2023,213,
4 déc. 2023,510,
5 déc. 2023,553,
6 déc. 2023,537,
7 déc. 2023,465,
8 déc. 2023,559,
9 déc. 2023,353,
10 déc. 2023,345,
11 déc. 2023,889,
12 déc. 2023,760,
13 déc. 2023,679,
14 déc. 2023,579,
15 déc. 2023,553,
16 déc. 2023,298,
17 déc. 2023,314,
18 déc. 2023,691,
19 déc. 2023,617,
20 déc. 2023,620,
21 déc. 2023,650,
22 déc. 2023,581,
23 déc. 2023,350,
24 déc. 2023,322,
25 déc. 2023,343,
26 déc. 2023,570,
27 déc. 2023,578,
28 déc. 2023,532,
29 déc. 2023,503,
30 déc. 2023,340,
31 déc. 2023,236,
1 janv. 2024,252,
2 janv. 2024,489,
3 janv. 2024,422,
4 janv. 2024,381,
5 janv. 2024,377,
6 janv. 2024,181,
7 janv. 2024,183,
8 janv. 2024,344,
9 janv. 2024,228,
10 janv. 2024,263,
11 janv. 2024,258,
12 janv. 2024,257,
13 janv. 2024,173,
14 janv. 2024,179,
15 janv. 2024,336,
16 janv. 2024,328,
17 janv. 2024,266,
18 janv. 2024,261,
19 janv. 2024,249,
20 janv. 2024,136,
21 janv. 2024,171,
22 janv. 2024,338,
23 janv. 2024,261,
24 janv. 2024,256,
25 janv. 2024,253,
26 janv. 2024,269,
27 janv. 2024,146,
28 janv. 2024,144,
29 janv. 2024,292,
30 janv. 2024,188,
31 janv. 2024,195,
1 févr. 2024,195,
2 févr. 2024,208,
3 févr. 2024,114,
4 févr. 2024,114,
5 févr. 2024,219,
6 févr. 2024,201,
7 févr. 2024,173,
8 févr. 2024,156,
9 févr. 2024,125,
10 févr. 2024,92,
11 févr. 2024,86,
12 févr. 2024,136,
13 févr. 2024,128,
14 févr. 2024,119,
15 févr. 2024,102,
16 févr. 2024,103,
17 févr. 2024,57,
18 févr. 2024,77,
19 févr. 2024,104,
20 févr. 2024,88,
21 févr. 2024,83,
22 févr. 2024,78,
23 févr. 2024,93,
24 févr. 2024,53,
25 févr. 2024,40,
26 févr. 2024,71,
27 févr. 2024,50,
28 févr. 2024,61,
29 févr. 2024,56,
1 mars 2024,63,
2 mars 2024,34,
3 mars 2024,41,
4 mars 2024,49,
5 mars 2024,41,
6 mars 2024,41,
7 mars 2024,42,
8 mars 2024,60,
9 mars 2024,30,
10 mars 2024,35,
11 mars 2024,63,
12 mars 2024,37,
13 mars 2024,51,
14 mars 2024,36,
15 mars 2024,51,
16 mars 2024,23,
17 mars 2024,20,
18 mars 2024,40,
19 mars 2024,28,
20 mars 2024,30,
21 mars 2024,37,
22 mars 2024,33,
23 mars 2024,26,
24 mars 2024,19,
25 mars 2024,35,
26 mars 2024,24,
27 mars 2024,39,
28 mars 2024,31,
29 mars 2024,36,
30 mars 2024,17,
31 mars 2024,12,
1 avr. 2024,19,
2 avr. 2024,28,
3 avr. 2024,33,
4 avr. 2024,26,
5 avr. 2024,20,
6 avr. 2024,19,
7 avr. 2024,18,
8 avr. 2024,21,
9 avr. 2024,16,
10 avr. 2024,15,
11 avr. 2024,11,
12 avr. 2024,24,
13 avr. 2024,13,
14 avr. 2024,12,
15 avr. 2024,28,
16 avr. 2024,26,
17 avr. 2024,20,
18 avr. 2024,21,
19 avr. 2024,16,
20 avr. 2024,5,
21 avr. 2024,16,
22 avr. 2024,27,
23 avr. 2024,25,
24 avr. 2024,23,
25 avr. 2024,23,
26 avr. 2024,21,
27 avr. 2024,21,
28 avr. 2024,21,
29 avr. 2024,28,
30 avr. 2024,29,
1 mai 2024,11,
2 mai 2024,32,
3 mai 2024,30,
4 mai 2024,17,
5 mai 2024,18,
6 mai 2024,26,
7 mai 2024,29,
8 mai 2024,22,
9 mai 2024,17,
10 mai 2024,23,
11 mai 2024,14,
12 mai 2024,20,
13 mai 2024,37,
14 mai 2024,33,
15 mai 2024,47,
16 mai 2024,36,
17 mai 2024,25,
18 mai 2024,14,
19 mai 2024,25,
20 mai 2024,24,
21 mai 2024,40,
22 mai 2024,36,
23 mai 2024,43,
24 mai 2024,18,
25 mai 2024,21,
26 mai 2024,35,
27 mai 2024,42,
28 mai 2024,39,
29 mai 2024,38,
30 mai 2024,41,
31 mai 2024,41,
1 juin 2024,24,
2 juin 2024,33,
3 juin 2024,56,
4 juin 2024,54,
5 juin 2024,80,
6 juin 2024,76,
7 juin 2024,67,
8 juin 2024,47,
9 juin 2024,49,
10 juin 2024,105,
11 juin 2024,74,
12 juin 2024,109,
13 juin 2024,93,
14 juin 2024,101,
15 juin 2024,107,
16 juin 2024,83,
17 juin 2024,170,
18 juin 2024,156,
19 juin 2024,163,
20 juin 2024,152,
21 juin 2024,160,
22 juin 2024,96,
23 juin 2024,104,
24 juin 2024,251,
25 juin 2024,178,
26 juin 2024,191,
27 juin 2024,174,
28 juin 2024,151,
29 juin 2024,94,
30 juin 2024,93,
1 juil. 2024,170,
2 juil. 2024,191,
3 juil. 2024,192,
4 juil. 2024,150,
5 juil. 2024,178,
6 juil. 2024,110,
7 juil. 2024,116,
8 juil. 2024,278,
9 juil. 2024,241,
10 juil. 2024,271,
11 juil. 2024,267,
12 juil. 2024,238,
13 juil. 2024,127,
14 juil. 2024,153,
15 juil. 2024,303,
16 juil. 2024,284,
17 juil. 2024,274,
18 juil. 2024,273,
19 juil. 2024,266,
20 juil. 2024,169,
21 juil. 2024,158,
22 juil. 2024,289,
23 juil. 2024,244,
24 juil. 2024,208,
25 juil. 2024,216,
26 juil. 2024,196,
27 juil. 2024,148,
28 juil. 2024,123,
29 juil. 2024,264,
30 juil. 2024,206,
31 juil. 2024,233,
1 août 2024,206,
2 août 2024,176,
3 août 2024,120,
4 août 2024,114,
5 août 2024,186,
6 août 2024,186,
7 août 2024,177,
8 août 2024,182,
9 août 2024,186,
10 août 2024,116,
11 août 2024,107,
12 août 2024,202,
13 août 2024,145,
14 août 2024,151,
15 août 2024,97,
16 août 2024,147,
17 août 2024,88,
18 août 2024,103,
19 août 2024,168,
20 août 2024,126,
21 août 2024,158,
22 août 2024,144,
23 août 2024,163,
24 août 2024,106,
25 août 2024,91,
26 août 2024,191,
27 août 2024,140,
28 août 2024,184,
29 août 2024,196,
30 août 2024,215,
31 août 2024,111,
1 sept. 2024,146,
2 sept. 2024,253,
3 sept. 2024,216,
4 sept. 2024,227,
5 sept. 2024,174,
6 sept. 2024,190,
7 sept. 2024,142,
8 sept. 2024,150,
9 sept. 2024,283,
10 sept. 2024,217,
11 sept. 2024,219,
12 sept. 2024,200,
13 sept. 2024,209,
14 sept. 2024,134,
15 sept. 2024,166,
16 sept. 2024,373,
17 sept. 2024,352,
18 sept. 2024,311,
19 sept. 2024,360,
20 sept. 2024,330,
21 sept. 2024,208,
22 sept. 2024,240,
23 sept. 2024,423,
24 sept. 2024,349,
25 sept. 2024,284,
26 sept. 2024,294,
27 sept. 2024,237,
28 sept. 2024,143,
29 sept. 2024,160,
30 sept. 2024,337,
1 oct. 2024,256,
2 oct. 2024,277,
3 oct. 2024,240,
4 oct. 2024,265,
5 oct. 2024,181,
6 oct. 2024,184,
7 oct. 2024,338,
8 oct. 2024,275,
9 oct. 2024,303,
10 oct. 2024,220,
11 oct. 2024,258,
12 oct. 2024,149,
13 oct. 2024,143,
14 oct. 2024,268,
15 oct. 2024,212,
16 oct. 2024,218,
17 oct. 2024,207,
18 oct. 2024,211,
19 oct. 2024,116,
20 oct. 2024,121,
21 oct. 2024,190,
22 oct. 2024,172,
23 oct. 2024,147,
24 oct. 2024,124,
25 oct. 2024,134,
26 oct. 2024,86,
27 oct. 2024,87,
28 oct. 2024,132,
29 oct. 2024,124,
30 oct. 2024,116,
31 oct. 2024,110,
1 nov. 2024,65,
2 nov. 2024,67,
3 nov. 2024,55,
4 nov. 2024,125,
5 nov. 2024,82,
6 nov. 2024,86,
7 nov. 2024,98,
8 nov. 2024,90,
9 nov. 2024,50,
10 nov. 2024,60,
11 nov. 2024,52,
12 nov. 2024,109,
13 nov. 2024,89,
14 nov. 2024,95,
15 nov. 2024,72,
16 nov. 2024,37,
17 nov. 2024,47,
18 nov. 2024,100,
19 nov. 2024,99,
20 nov. 2024,96,
21 nov. 2024,75,
22 nov. 2024,66,
23 nov. 2024,43,
24 nov. 2024,57,
25 nov. 2024,79,
26 nov. 2024,91,
27 nov. 2024,73,
28 nov. 2024,87,
29 nov. 2024,75,
30 nov. 2024,44,
1 déc. 2024,49,
2 déc. 2024,94,
3 déc. 2024,85,
4 déc. 2024,72,
5 déc. 2024,77,
6 déc. 2024,57,
7 déc. 2024,44,
8 déc. 2024,66,
9 déc. 2024,79,
10 déc. 2024,61,
11 déc. 2024,76,
12 déc. 2024,71,
13 déc. 2024,64,
14 déc. 2024,41,
15 déc. 2024,51,
16 déc. 2024,101,
17 déc. 2024,77,
18 déc. 2024,95,
19 déc. 2024,65,
20 déc. 2024,50,
21 déc. 2024,55,
22 déc. 2024,53,
23 déc. 2024,72,
24 déc. 2024,62,
25 déc. 2024,48,
26 déc. 2024,70,
27 déc. 2024,73,
28 déc. 2024,46,
29 déc. 2024,45,
30 déc. 2024,77,
31 déc. 2024,72,
1 janv. 2025,47,
2 janv. 2025,72,
3 janv. 2025,55,
4 janv. 2025,34,
5 janv. 2025,51,
6 janv. 2025,67,
7 janv. 2025,51,
8 janv. 2025,43,
9 janv. 2025,41,
10 janv. 2025,29,
11 janv. 2025,27,
12 janv. 2025,48,
13 janv. 2025,67,
14 janv. 2025,61,
15 janv. 2025,40,
16 janv. 2025,45,
17 janv. 2025,42,
18 janv. 2025,26,
19 janv. 2025,36,
20 janv. 2025,56,
21 janv. 2025,63,
22 janv. 2025,43,
23 janv. 2025,55,
24 janv. 2025,61,
25 janv. 2025,28,
26 janv. 2025,37,
27 janv. 2025,57,
28 janv. 2025,38,
29 janv. 2025,38,
30 janv. 2025,48,
31 janv. 2025,45,
1 févr. 2025,11,
2 févr. 2025,20,
3 févr. 2025,52,
4 févr. 2025,35,
5 févr. 2025,39,
6 févr. 2025,43,
7 févr. 2025,34,
8 févr. 2025,15,
9 févr. 2025,16,
10 févr. 2025,1,1